frequency,amplitude,snr,bandwidth,is_interference
806.8777042230437,-57.2498998827172,18.08477278435916,10,1
981.8640804157565,-44.96434494251964,7.869221796730437,20,0
851.7559963200034,-34.56089007055252,26.503492333735874,20,0
932.5044568707964,-45.36547247270782,23.070357580212093,20,0
862.3422152178822,-60.68162100985465,6.69170904750004,10,1
904.0136042355622,-69.02396873773849,22.69587743074422,20,0
909.342055868656,-35.196045043962805,18.588455433566153,20,1
836.9708911051055,-69.14922356598451,7.0431336436694565,10,1
993.9169255529117,-35.01193309263202,16.45751603821641,5,1
955.0265646722229,-48.842514638911524,17.117407178251174,5,1
987.8997883128378,-32.43729205948415,9.144363504081895,10,1
978.9654700855298,-38.048670569053385,28.642453675007058,20,0
919.579995762217,-30.082635578666498,26.249384287016547,10,0
984.3748470046233,-55.971527381931594,21.725558433227707,5,1
817.6985004103839,-39.31246844275492,16.55738902501518,5,0
839.1965724838291,-53.92276345563032,15.294138539612712,10,1
809.0454577821076,-50.804975187843645,21.274336678773853,10,1
865.0660661526529,-44.8997814712652,18.635796735172637,5,0
877.7354579378964,-35.05291543254645,6.5568276470471405,10,0
854.2698063547792,-30.636661232028196,17.812566219258294,5,0
965.7475018303859,-39.26906344541927,25.160090430820986,10,0
871.3506653387178,-53.289328713306645,16.48099693992395,10,0
856.1869019374761,-53.145719908917194,6.298914438856711,10,1
908.5392166316497,-40.49670793644434,24.656954984600826,5,0
828.1848449949525,-60.44891416926791,10.03409455339936,10,0
960.439396150808,-65.58103547474421,11.465520872200969,5,0
814.9101287359541,-55.81511369436894,9.117658835807397,5,1
997.3773873201035,-58.510440333836726,13.25537662178744,10,0
954.4489538593315,-58.1476751817604,23.918787642215875,10,1
839.7431363068345,-60.655689958003606,17.984646487598432,5,0
801.1044234247205,-68.31627241454552,10.122031853767814,5,0
963.0922856909668,-69.28504261066345,26.94575195380102,20,1
941.3714687695234,-30.49110441055874,26.98954637378823,5,0
945.8014336081975,-52.889074650565504,26.76446062615017,20,0
954.2540693371891,-54.626934113612734,10.969905284538482,20,1
814.8089303468181,-42.8141086922772,16.280983604524703,20,0
871.6931457088546,-61.269844485397435,29.624741403521877,10,1
823.1738119050259,-32.00155264199098,24.30031190774976,10,1
972.6206851751188,-38.546199423377914,5.679185530638995,5,1
924.6596253655116,-66.42355990750961,6.630114781512301,20,1
866.1796049705298,-53.29676896860286,16.598284420308318,10,1
812.7116700572047,-34.835267697513416,27.730505146539002,10,0
862.1964643431324,-32.21071910834359,18.467544948817856,10,0
865.0366644053494,-51.30393955000521,17.445312700857258,10,0
945.9212356676128,-45.46354443157169,7.636842498915764,10,1
927.5114942710426,-63.31864215631699,21.41950261810735,20,1
977.4425485152653,-30.353254954520935,25.552579015005637,20,1
894.4429850323899,-60.73313194466226,14.510500187689058,20,1
823.9188491876604,-32.290729034594975,24.39029627313319,20,0
942.648957444599,-44.014134040305265,29.11191634752029,5,0
952.1570097233795,-45.690528204845634,10.094161478192227,20,1
912.2554395138992,-49.49245955933966,18.083240779868532,10,1
954.1934359909122,-60.77320753128966,12.178448952114389,20,0
898.7591192728781,-62.938878719779666,24.821360475845985,5,1
904.5465658763989,-61.180551637192984,19.43983414702894,10,1
885.5082036717099,-62.54246951422982,20.864560438757593,20,1
805.083825348819,-38.81662105732987,24.947853990397352,20,0
821.5782853986609,-55.994989633330796,14.899261816561372,20,0
806.2858371373469,-67.68629293746415,27.87725171017608,10,1
927.282082252756,-31.235894794367546,18.3257216811535,10,0
862.8711962152653,-34.64856460146297,8.9488705708837,5,1
901.7141382329405,-32.88990867219148,22.39747795422006,10,1
981.5132947852186,-30.203687094142587,24.83153376095636,10,0
849.858445829775,-63.04419003122051,12.919041926688166,20,1
882.0765846071259,-54.15031924389365,26.429481424968824,10,1
951.1102277086097,-39.67046097183635,27.65358136914416,20,0
845.7596330983245,-42.15917527784831,11.922612184445224,20,1
815.3959819657586,-63.8441637464058,29.58803681788055,10,1
857.9502905827536,-37.36667500037529,8.517788201218961,5,1
832.2442574508009,-61.02237712653357,10.05039171006225,5,0
985.9395304685146,-61.04729540709508,9.605620980950654,10,1
961.6240759128834,-48.52102308426346,27.34974275019676,5,0
926.6807513020847,-46.28240260633187,21.357313808124047,20,1
974.2921180375436,-46.796551686487554,8.802607080556822,20,1
960.7344153798228,-66.34052650408981,16.008085459208722,10,1
837.3140117772072,-34.90156549478478,20.38245062674505,5,1
978.5117996979956,-59.375998296451755,7.086602124734583,5,0
907.8684483831302,-64.81940314868783,27.06040921018347,20,0
961.4880310328125,-34.45007680524091,25.090088386038378,10,1
979.2182599846986,-31.773940070809864,17.630169339415957,5,1
863.6006949943728,-35.51489530938198,29.17816538147926,10,1
822.0103849055354,-37.61935701100488,15.444024481877493,5,1
845.5870325083883,-43.79032077443913,29.602757975912446,20,1
885.4215577252512,-47.965705175634426,21.697999970090677,20,1
963.6029531844986,-66.5205296035436,20.866781831348536,10,1
972.1461166512687,-53.661871477172056,9.148872382394625,20,1
801.3904261062381,-55.09245931950744,27.0481939576161,5,0
902.1494605155132,-59.60984864958695,15.68724219801538,20,0
883.4822006297558,-41.063195452456604,9.055835144561984,10,0
844.421562094146,-50.164970596849166,5.315187999393976,10,1
823.9730734667365,-66.75815136369408,18.993892090959562,10,1
867.5230342807256,-61.19267192200755,18.18499055306691,5,1
988.5819407825038,-42.66964945361616,22.983840559228963,5,0
864.640586404151,-66.95476562038799,27.256451325445052,5,1
903.7581243486732,-35.95172343804925,6.985164616075738,5,0
940.6037917790355,-50.19413891944103,23.287412258509057,5,1
872.7259204758589,-50.77653690693408,9.685298602439556,20,0
994.3564165441921,-46.3036886136193,26.4544263289291,5,0
992.4894589884223,-37.012761362994034,25.476587846541403,5,0
850.3564591650728,-56.08763168391228,18.51984387463861,20,1
899.4497011784771,-42.87935389763746,22.75606996558279,5,0
860.175661963354,-47.37072144016835,12.85875282959371,10,1
856.9680988754935,-59.31886919322315,16.779197473320366,5,1
807.3773894709066,-34.85480054579368,25.54092244276179,5,1
921.9128667959794,-38.10295913572288,16.481629929330346,10,1
900.5358046457723,-43.661926613662985,13.944956633136044,10,1
810.2957502499979,-35.976730836230324,17.3553111812575,10,0
855.7292928473223,-35.3082319616079,25.70623131093046,10,1
981.6531771933307,-41.665480931398605,13.380201184271819,5,1
847.9123781333944,-36.51946686545312,9.344039828393594,10,1
828.9789744182447,-42.101141533228656,22.80035050826952,10,1
897.8905520555126,-42.794369129587984,25.649455317702046,20,1
997.1300908221201,-45.25554487139263,7.5159369630883335,10,0
848.4110543023,-39.89133441769435,10.996852818898617,10,0
934.4271094811756,-63.655795788277054,8.549299744024847,20,1
952.3239230657435,-34.76516963204286,13.698535289554165,20,0
847.52750879848,-35.12625889019072,16.258774472635316,5,0
945.6432697223719,-68.83010867861763,23.72065842408266,20,1
873.5566265438506,-36.96732997740949,21.278689622041853,5,0
926.4611661187159,-64.8452053010622,20.52321418696078,20,1
926.705942152179,-56.59524582963432,13.80937366524136,20,0
907.1549368149517,-40.25966974833569,26.036188827119,5,0
818.0579540108816,-63.56960415806767,16.782179184954114,20,0
967.0604991178476,-37.281319035237516,29.477623450378864,5,1
864.1560129943472,-36.71463288169032,20.85355345739342,20,0
837.3037020799709,-49.70129064956655,8.156618539112568,10,0
808.1550283109527,-69.74456513132665,21.90443905188585,20,1
918.1785886376483,-58.51847467300349,13.127600385792475,5,1
935.5128723684564,-45.32292326497031,22.158179917152435,20,0
803.3175657855712,-30.75255287890306,6.7410287040601435,5,1
902.4186116598562,-44.727458919333266,9.372035929398985,5,0
845.2991550395876,-59.60785675743361,26.393431472644657,10,0
929.0345580818899,-44.639771876015544,10.679488925587872,10,1
834.8732858009982,-48.40058481136578,25.9260281310735,5,1
938.1875476204932,-38.80618419395425,11.98190221136026,20,1
877.3470692601074,-65.72077444692167,21.072047751467693,5,0
987.3459977473469,-39.55888389991888,22.353764337745776,5,1
827.5041888291986,-48.34933685295559,17.816368828626324,20,0
868.2132702100517,-31.480319845640217,12.632766917418282,20,1
822.6947042481178,-56.325113358452555,10.316109409277402,20,0
984.9387236557126,-44.695124274642076,5.829733864060655,20,1
975.4678706761962,-32.7188757795993,12.598660031018095,5,0
851.5883255430311,-65.89961088037283,21.329069763282074,5,1
931.9968092068358,-32.51086051054195,28.457620461212066,10,0
963.4444400402432,-42.48457110796747,26.7801120565763,5,1
911.0401623198925,-67.28651763579312,24.151619413382566,20,1
905.9301156712013,-57.96145732212735,24.711183581332467,10,0
848.3704581800903,-41.67311645418874,21.624622586899882,20,1
818.6205535611798,-67.30597594124913,11.507171439150074,5,0
979.4431515906654,-46.71318159294907,27.679875767645747,10,0
980.0836114326661,-56.16467772188173,21.76830779764585,20,1
926.6202914546536,-45.16337928930092,19.011015774510998,10,0
867.8059582097401,-68.17031864749949,7.774736730337027,10,1
869.8419149225322,-35.13852775390495,16.176388595160635,5,1
945.1911357740479,-31.060441232904125,16.50895678004816,20,0
979.4220519905155,-31.24488578857234,26.614090238066748,10,1
977.4172848530235,-40.01392673028301,18.666205504694712,10,0
955.9751091715248,-64.79655039477473,14.510013724260242,20,0
928.4063292308575,-39.6694721628391,29.420008212766483,10,1
816.8279929990098,-69.01652334164794,7.768014833157892,10,1
832.3257428189228,-69.11505793884011,15.563710707798615,10,0
979.7108377054159,-57.05559123401835,6.0506168792851325,20,0
921.285811931918,-50.45427238381337,23.49760301917326,20,1
801.839410323326,-39.183703287688274,27.951913804978766,20,1
820.2943085732064,-42.66818493573979,12.000933238762236,20,1
932.7003538216112,-52.16389174493007,26.45854191997802,5,1
801.0123167692437,-59.054933348733364,12.305455761547444,10,0
832.1616102834997,-30.115019993691554,27.76925404109788,20,1
909.7467578733172,-52.95274791056109,23.8490475899196,10,0
938.3790395385387,-51.94451902681298,25.122669421035965,10,0
930.3922519005201,-63.455047152333236,5.450163890011362,5,1
844.8538618921119,-38.20761805000282,29.07025892685065,20,0
942.4358442695072,-42.25271096874046,23.16677480175808,20,1
847.44981749936,-61.16921548844958,12.618777384653333,10,0
865.0799396318536,-66.7047581753663,25.734866621471173,20,1
949.2982810236049,-42.78002791701148,12.03802996037325,10,0
929.926579809443,-43.81955142875459,26.8188459891532,10,0
969.8446820988356,-59.069618920071626,7.814509760298425,5,1
931.5225784600686,-31.965457509983587,22.592149436519893,5,1
913.6617206670943,-63.95768432876399,18.51746191612276,5,0
818.7349535656185,-52.70660795829592,7.4133617548860204,10,0
873.5431606118867,-32.25536319329605,11.047345706470974,20,1
853.0404735363451,-53.21090732295511,5.3101009069328695,5,0
848.7979286758167,-44.45896209343658,16.719199136612644,20,1
994.6021109504891,-54.09622408148823,12.531631519000008,5,0
878.619544933352,-59.0313919060532,19.958937107443973,5,1
978.4093110354227,-30.640894081606874,12.43094519271543,10,0
926.2277251994526,-53.62663974739828,12.497977787674618,5,1
958.9622607083297,-34.23603185283462,23.579829968290085,5,1
900.5274186210385,-60.801815764356554,6.203570899458836,10,0
915.3807769252718,-61.47581183899667,27.572374879799682,20,1
898.5035387637728,-68.75463668461954,26.306596859779535,5,0
839.0485975596089,-43.933326984964594,21.695117080660165,10,1
944.490423052301,-55.25894625104955,19.83053925268461,5,1
856.1544724881711,-35.42567000641452,27.307562453491308,10,1
804.8631932862908,-51.071603732337714,9.633254488217862,20,0
929.0944591814335,-31.27226288341113,6.974229054770715,20,1
835.4221358814098,-62.57897937187516,10.987754247738453,10,0
988.0917168705829,-35.255073281775566,24.864456967504758,10,1
990.7857154005175,-38.93612588833033,5.866756668162083,10,0
982.9728780440897,-39.16312621423792,19.570170877087243,20,0
874.0317400510888,-36.20867087532449,29.885937904782747,5,0
803.0913233057735,-39.559040362280044,26.392402345938486,20,1
985.663712517545,-44.951187134743385,18.036142226089737,10,0
885.6368296634629,-64.7502048927045,6.591022732166058,10,1
993.3309638087339,-68.69895282034992,25.784337859642747,20,0
992.7239954178506,-33.16608608737253,19.974462704430266,10,0
970.601891093472,-45.33398741917048,7.873324926489171,20,0
858.8897784139172,-38.13850836095295,7.346432120583906,10,0
877.019545720385,-50.739105939497996,27.74067048591481,5,1
970.2273343033714,-65.30767244150422,21.73000657345196,5,0
863.3844010312555,-64.99256831189798,25.732169982918887,10,0
833.8985493372185,-42.577388510841146,26.97447250705668,20,1
911.36025249167,-52.78776420402149,19.294308801208054,5,0
987.2309548321562,-61.97901093198653,17.936158793876032,20,0
939.2059593349945,-50.33621813034252,15.760685258024754,10,0
914.012234017873,-67.43164251699464,12.923664694777983,20,0
819.4352987541537,-46.72114392342405,15.864899021467794,5,1
923.0014453398339,-59.24026382259609,24.34699139325391,20,1
998.0107700208526,-38.09763597451247,20.04808577537829,20,0
828.0168030473048,-57.58552164305705,27.31308224887115,10,1
903.6659304727474,-51.79119403672795,16.08450035947969,10,1
975.474614385591,-69.53517840367597,20.17723946796885,10,0
948.1537235508408,-67.10212448821764,20.78268882729972,5,1
939.4031481990536,-54.30025774373261,19.79242905765814,5,0
940.4968167974218,-50.80244661131506,22.56584432713791,10,1
871.898230243951,-45.99917807522785,10.935836709370157,10,1
858.7183688528987,-58.33349685162787,17.809094438644767,5,1
961.8722310957028,-42.2007245549383,7.605620070208692,5,0
962.0226789358362,-35.59510411243182,14.612783191120315,5,1
973.4144637160207,-38.805960444266006,17.19167671553161,5,0
982.6481105112942,-68.41524698606571,21.305606488636812,10,0
902.2684797721876,-50.779722109686844,28.763276314655087,5,1
900.30325893744,-65.802792863273,20.016276663708897,10,0
959.6590357933551,-60.3181993654989,23.589847904413993,20,1
929.9927861555531,-30.533496269314142,17.656651487380067,20,0
940.3933754515407,-64.30017828393947,20.85260078440828,5,0
959.1585338872202,-50.04447386194576,6.773305403344336,20,1
978.0010683635132,-45.27377062727524,11.359789521046174,20,1
867.5990313703071,-41.901401178235844,14.046327330128467,20,1
875.1165905279888,-47.614052660523434,16.81233387516284,5,1
818.7963879681738,-69.60916610323265,6.141218637559593,5,0
915.6560281992348,-56.941547670240325,8.500602438832942,20,0
807.1884547593484,-49.29153426461154,11.920357694782645,10,0
893.119603626492,-66.48534003420667,29.288317272526267,20,1
908.5289269415154,-55.97492275163277,13.283675177576269,5,0
857.3082504256569,-68.67187564834533,17.051026452802063,5,1
918.1666521138021,-66.85686011379917,9.902442818459823,5,0
806.1000499878099,-54.12306895193616,20.269501776894206,20,1
807.4696377498428,-64.69136983827758,12.017080387899359,10,0
964.5201121319317,-47.29836606953768,10.174814460960668,5,0
872.0381282822526,-42.421401234509375,17.914315711149477,5,1
825.412102530377,-37.97653203563669,5.1376449790105205,20,0
904.4486520109608,-61.9939902302076,5.1916008162306335,10,1
953.9987106197221,-63.30069670963721,10.476720227546444,20,0
843.1642054993687,-65.81728638662399,5.918034062520529,5,0
924.5780951638001,-44.542790018254536,7.700643853267284,10,1
817.0694929987536,-41.74097094052395,13.47151623346879,10,1
810.3363442337215,-68.73655420697432,25.06464198949532,5,0
906.2709263136296,-32.551510150252405,19.30121608423252,10,0
908.1270243220213,-67.9211486539411,17.81669314891041,10,0
927.4859802996414,-48.34814658795718,12.337220580203041,20,0
945.2182667445323,-41.63757922196334,28.293842985820408,5,0
995.170415892507,-35.16123505015658,14.925376030929792,5,0
903.2600696602391,-41.43652271470289,7.177319169894288,5,1
864.5912945882492,-37.930876677208325,20.426662902945033,5,1
959.0372389537407,-56.42199229828776,7.845959836915036,5,1
854.1664502524148,-37.40699545013951,13.630578570042303,10,0
887.7942841411273,-66.795406144613,17.685298467945223,20,0
815.6912762684532,-34.207333757578894,26.855563117129396,5,0
805.0701486830915,-48.09630495385055,17.338664508502966,20,1
992.529682935585,-37.30808920150025,22.556469150791607,20,1
967.1960241024411,-51.907268619267995,29.82042097497676,10,0
939.1948412187396,-44.256892192139006,8.287227997449541,5,0
881.790588882854,-48.94389356255547,11.868288137987989,10,1
834.6588640141691,-40.736419129786725,14.86440188994116,5,1
831.2874085342172,-66.73480071877641,15.545704463470784,10,1
850.0485796329191,-67.58591664037745,15.275526881638644,20,0
909.8453329412241,-60.11587063959414,27.690275063913873,5,0
942.9191845400125,-63.618212795472466,22.85081611167141,20,0
932.0394753435462,-35.12865733631193,20.197630352267595,20,1
855.9867793891885,-61.23144050567823,12.734317946569552,10,1
990.9730561326388,-30.965389767234747,25.594759605532367,5,0
947.5793833391538,-56.52416832915573,28.876512787124724,20,0
910.8708105022802,-62.71528337245203,25.529957063755663,10,1
922.3441492468704,-38.41205971430084,5.039127629786822,5,0
883.920012485558,-43.65168897996496,20.910034254585177,5,1
849.5461979002315,-50.07217134187444,6.278384536052518,20,1
871.1945357302523,-47.785457962494746,11.440180508343047,5,0
951.5692220928738,-41.231928869109446,6.488117508694292,20,1
802.8786977259512,-60.86181034674805,20.09488632373469,5,0
823.2145281013833,-30.146643357730326,22.16474783731517,10,1
809.2005284043505,-31.008273514128675,7.862190951647628,20,1
808.145760463794,-43.98697254612252,14.595972076124488,20,0
971.0921168022014,-62.018301962834194,16.405912723888548,5,1
940.7315718760048,-42.790870302748345,14.226325544022915,5,0
894.834765817465,-67.11206364083297,8.025625012129826,20,0
819.5668321302003,-68.77389991176776,15.473694754686885,5,1
898.3231750233665,-59.69268445955145,23.779451195210452,10,0
894.6943541561131,-51.495081730427344,6.775191613331387,5,0
834.640373982003,-35.26909978366478,7.004500352047586,10,0
886.7703298475947,-40.91323720934768,13.869282295899605,10,0
879.7009468794747,-40.29173915200076,28.543142790473127,10,0
923.1700196104433,-52.98026662207698,21.714316168072852,10,0
927.0187301735288,-56.16260029812148,21.96674891681412,10,1
809.0608019544089,-55.15844948061589,14.047999770946625,5,0
874.9225229252943,-30.494017450557685,19.84151978021346,10,1
925.1719831428472,-68.3956323435007,5.253279600693585,5,1
900.6272517160176,-35.318740155102056,20.902401160238554,10,0
971.2979682376645,-46.85298365710426,27.83217368940592,20,1
931.738726323789,-52.45538323241638,20.31433670862048,10,1
832.5868854162859,-40.98969358339454,26.842464836658625,20,0
814.113749480086,-50.533242343011885,23.099326386652344,10,0
928.4838556412631,-35.06307047673358,8.013960410092256,10,0
805.3022621083244,-33.97192543954966,27.561332682146045,10,1
917.1551162546926,-53.13116292506179,6.661096108894372,20,1
988.0460482849915,-58.926888110597936,18.349186813694097,20,0
915.0948355751758,-46.30598685626551,8.553428094836441,10,0
877.6339852413043,-33.50546617533236,5.292665268272602,5,1
928.6576436884707,-61.57351243977334,15.550856503190975,10,1
891.6505780983033,-45.08133665746069,12.376017691353905,20,1
909.123357863187,-44.73759119629918,17.150012344940073,10,1
988.292961755305,-40.67547910338876,19.42999716836377,20,0
877.2205275601549,-64.7372925949096,6.093476807723684,20,1
992.2381127647828,-41.36700141271646,8.07508237809364,20,1
981.0701283912127,-33.63869917337436,18.966059911260636,10,1
839.1582269578593,-62.812675645190325,13.579183829316456,20,1
813.872260175033,-60.498267003044894,23.2293371887362,20,0
820.1556002754853,-31.144196238334416,21.307291214798493,10,0
803.6443651303099,-62.76092189162041,26.14010907474767,20,1
818.8885921511857,-35.82459626521683,22.31232066673063,10,1
936.6013546832714,-50.30888574207861,15.748276934753703,20,0
814.2377296920458,-60.11075702387292,21.82416555986081,5,0
863.7951260587522,-35.170003949099545,11.884529356385464,5,1
968.975062193891,-52.18778979989338,12.657837469455316,20,1
804.6543871471652,-49.40730584281239,24.72462899801983,5,0
962.8936965177871,-55.63066522400938,16.160487910039556,10,0
856.37095495468,-46.2819659426029,24.959508512958813,5,0
823.6329655243312,-63.45904509659909,25.56055934170696,20,0
939.3474330728302,-54.35673853392957,26.439058441532094,20,0
925.7885693559768,-31.2235071065885,27.91588089603018,10,0
975.4944027054106,-59.6746626919549,15.774630512832406,20,1
947.0142087607771,-43.730533418348315,12.97167045802847,10,0
960.6961860769698,-56.99239743101221,19.554968664852847,5,0
856.4069145142613,-39.06107497253598,14.279310585940689,5,0
835.4879087559445,-64.76505357126601,20.026854170005826,10,0
950.1229503281717,-31.20715819685821,22.639646566095614,10,1
961.3669478534528,-51.848418344654434,22.21012546230342,20,1
998.1010284001346,-60.55798146614144,14.363822175503033,5,0
882.5235353822853,-67.06013010679949,9.17150504246882,10,1
874.4036171585566,-63.20968379649837,15.763233461555188,5,1
955.2825921483993,-49.20904205775929,8.56485360204772,10,1
868.1607080506036,-56.51987294274855,27.252425879595208,5,1
986.1514651207129,-36.84466536469562,13.646936518446434,20,1
971.6825503686024,-52.764499053527764,8.861493680583095,5,1
885.7988054750036,-60.0514290964948,5.636193997643772,5,0
950.1742135582995,-45.31420053583879,21.145559657162107,5,0
950.9085748169365,-41.72891132458217,20.92255793636858,5,0
820.6247737671865,-63.31832368396201,13.515104164532291,5,0
980.5105813359133,-63.2952313484673,6.792797221191275,20,0
901.0504744895715,-68.53314292265829,15.2407223723808,10,1
965.2914932215483,-40.54391939737438,12.780437376584839,5,0
864.0099202061224,-43.447818895127796,21.928015993375233,20,0
979.1046456992401,-51.01476497000745,20.144481236317258,5,1
877.8403357468326,-36.23318204123211,14.1148432049385,5,1
802.1675302960597,-37.77319388199787,10.447313856374752,10,0
981.0763952838527,-46.585825424129915,29.700899153889797,5,1
818.2573353572267,-35.26914877946965,16.35004052990287,20,1
863.8627275180829,-61.76635159852927,22.206855894505928,20,1
990.0123934101609,-65.52321522409089,8.513824189459019,10,1
990.1214293875112,-59.210015539320416,17.139742491484945,5,0
914.6875776246573,-67.7165257564274,5.6884179967366375,20,1
926.3674424339598,-48.75321887995872,17.636377947761247,5,0
889.689104395664,-32.535772308201544,29.100435177942558,5,0
858.642154339613,-68.42625837325961,14.605167824645006,5,1
865.7329090739831,-65.11560343959893,5.97490031437279,10,1
934.5036912154077,-51.91203886866259,5.7738947729835886,5,1
950.474905887536,-32.6449992988838,14.699668998671736,20,0
958.3158087451698,-57.35375580092998,9.000623411579852,5,1
957.9236285589108,-49.710607652464304,5.583802408204647,20,1
818.2412206097381,-68.33708563798432,23.90534034875442,5,1
898.8840609405163,-64.06627196151645,16.463075222047266,20,1
811.5117520033289,-30.534795081646124,12.231119299316363,20,1
909.9057764647471,-31.395252142558178,27.50207957541202,5,0
888.3061002746754,-69.80240076262362,7.90347400501314,5,1
977.5408365516599,-31.92752858307044,28.89797072388298,20,1
870.1830025104157,-44.43520248737998,12.84916793443382,10,1
823.4134032855212,-35.283268219199115,27.21009180771703,5,0
828.5983364105672,-51.81040577464564,20.07357191198654,10,1
952.3021263434945,-49.37615885682999,25.667683993537185,5,0
923.6436126632523,-50.44613678972319,29.600329080261606,5,0
820.224535224558,-43.32542969815583,12.210135945468643,5,1
816.8213612229995,-64.41394980974748,29.028387135189824,5,1
940.193826291824,-68.80105640509288,14.73704737256051,10,1
814.5526012728387,-57.68280233635237,14.637797618423058,5,0
964.3720118580712,-41.81276949053413,13.509677606362642,20,0
941.2484454312993,-61.925861915082066,18.53519018368963,20,0
816.26975612838,-43.06270266700331,8.853626079462178,10,0
816.9675428170384,-31.203518155709183,18.84278713395028,5,0
997.327915700235,-66.24397136842326,18.5426203102501,20,0
874.854159151224,-43.09591527099495,24.04754531512175,10,1
874.1284294133782,-52.249991227817155,25.84124904843964,5,1
962.5599134515005,-35.27430982489979,16.0110337578106,20,0
989.4497154767718,-62.914008422104565,12.558331233787344,20,1
997.2002127645742,-42.29496191095342,11.48337243292736,10,1
950.6756370517883,-36.47538841407559,9.865595917621798,5,0
875.2519171061831,-32.21543122103907,6.441189554975622,5,0
816.7001433397337,-42.670078868414166,13.561199470867834,20,1
955.4293831854874,-50.1130094396629,11.756192303269582,20,0
911.680849947161,-45.286110391951446,29.160434646660185,20,0
884.8444018493952,-35.243800620851275,18.942720656251097,5,1
981.2708770189472,-47.17561013444681,13.681925975762688,10,0
822.2394964612303,-68.78451761212652,19.5116900248424,10,1
898.5250208581718,-32.76205217972089,8.479917533642388,5,1
802.2707289534839,-42.41892995873755,16.101093730055073,10,1
893.7321283988252,-42.93946456891014,20.655858035526595,20,1
811.2606551363675,-61.37299390409132,17.222445794811286,10,1
823.7635832536143,-43.644581190693714,15.044470016358106,10,0
823.505249355421,-54.245423773833664,29.846209722492453,10,0
929.8420604232127,-43.95068091834032,27.007869053723176,20,0
949.2089758530847,-65.73627878768038,20.585148953986003,5,0
916.673753019432,-43.686187815878554,19.23443402955707,20,1
992.4345096949083,-30.02345096917334,20.5165119956146,5,1
874.9741159047408,-68.07151844557777,10.032802695560832,5,0
857.1424172563721,-30.91303263114731,14.878443581607964,5,1
973.7198256378921,-53.72368157108518,5.986488322272483,10,0
844.7191677038905,-35.16986198650963,16.888650937170667,10,0
992.6445078881222,-38.70458063766906,18.575614598941577,5,0
802.4308949379632,-47.31934956053329,10.693743402580239,5,1
993.9757653415278,-40.462031629946935,29.100721179137842,10,1
808.6319823901152,-34.85937754794608,27.73636527343105,20,1
978.2286227396143,-53.834387133958685,23.053580886397647,5,1
905.54022181726,-56.918673537470454,18.334665719134065,20,0
998.5929592238601,-43.29626457745661,26.749228991192123,10,1
814.7593129470798,-37.68616232234966,8.266308595586572,5,1
910.7708568802642,-39.50859460893537,24.762744856872125,20,1
993.8605071238198,-38.087454045654624,8.120520349171208,20,0
904.6195688340298,-52.57666740748268,24.855266563735135,20,0
925.8797276270525,-37.28663135299914,11.894189206283924,10,1
939.1497377969234,-65.19163778517566,26.927264525454724,10,1
